Time,Sensor_Laser,Laser_Micro,Zeeman,Sci_Data_ID,Sci_Data,Timestamp
20170328T142004.423395,148,148,0,0,630456357,65536,
20170507T044040.626519,174,174,0,0,632160293,65536,
20170602T020322.759332,191,191,0,0,633274405,65536,
20170627T232604.892145,208,208,0,0,634388517,65536,
20170723T204847.024957,225,225,0,0,635502629,65536,
20170818T181129.157769,242,242,0,0,636616741,65536,
20160819T182033.290582,3,3,0,0,637730854,65536,
20160914T154315.423395,20,20,0,0,638844966,65536,
20161024T060351.626519,46,46,0,0,640548902,65536,
20161119T032633.759332,63,63,0,0,641663014,65536,
20161215T004915.892145,80,80,0,0,642777126,65536,
20170109T221158.024957,97,97,0,0,643891238,65536,
20170204T193440.157769,114,114,0,0,645005350,65536,
20170302T165722.290582,131,131,0,0,646119462,65536,
20170328T142004.423395,148,148,0,0,647233574,65536,
20170507T044040.626519,174,174,0,0,648937510,65536,
20170602T020322.759332,191,191,0,0,650051622,65536,
20170627T232604.892145,208,208,0,0,651165734,65536,
20170723T204847.024957,225,225,0,0,652279846,65536,
20170818T181129.157769,242,242,0,0,653393958,65536,
20160819T182033.290582,3,3,0,0,654508071,65536,
20160914T154315.423395,20,20,0,0,655622183,65536,
20161024T060351.626519,46,46,0,0,657326119,65536,
20161119T032633.759332,63,63,0,0,658440231,65536,
20161215T004915.892145,80,80,0,0,659554343,65536,
20170109T221158.024957,97,97,0,0,660668455,65536,
20170204T193440.157769,114,114,0,0,661782567,65536,
20170302T165722.290582,131,131,0,0,662896679,65536,
20170328T142004.423395,148,148,0,0,664010791,65536,
20170507T044040.626519,174,174,0,0,665714727,65536,
20170602T020322.759332,191,191,0,0,666828839,65536,
20170627T232604.892145,208,208,0,0,667942951,65536,
20170723T204847.024957,225,225,0,0,669057063,65536,
20170818T181129.157769,242,242,0,0,670171175,65536,
20160819T182033.290582,3,3,0,0,671285288,65536,
20160914T154315.423395,20,20,0,0,672399400,65536,
20161024T060351.626519,46,46,0,0,674103336,65536,
20161119T032633.759332,63,63,0,0,675217448,65536,
20161215T004915.892145,80,80,0,0,676331560,65536,
20170109T221158.024957,97,97,0,0,677445672,65536,
20170204T193440.157769,114,114,0,0,678559784,65536,
20170302T165722.290582,131,131,0,0,679673896,65536,
20170328T142004.423395,148,148,0,0,680788008,65536,
20170507T044040.626519,174,174,0,0,682491944,65536,
20170602T020322.759332,191,191,0,0,683606056,65536,
20170627T232604.892145,208,208,0,0,684720168,65536,
20170723T204847.024957,225,225,0,0,685834280,65536,
20170818T181129.157769,242,242,0,0,686948392,65536,
20160819T182033.290582,3,3,0,0,688062505,65536,
20160914T154315.423395,20,20,0,0,689176617,65536,
20161024T060351.626519,46,46,0,0,690880553,65536,
20161119T032633.759332,63,63,0,0,691994665,65536,
20161215T004915.892145,80,80,0,0,693108777,65536,
20170109T221158.024957,97,97,0,0,694222889,65536,
20170204T193440.157769,114,114,0,0,695337001,65536,
20170302T165722.290582,131,131,0,0,696451113,65536,
20170328T142004.423395,148,148,0,0,697565225,65536,
20170507T044040.626519,174,174,0,0,699269161,65536,
20170602T020322.759332,191,191,0,0,700383273,65536,
20170627T232604.892145,208,208,0,0,701497385,65536,
20170723T204847.024957,225,225,0,0,702611497,65536,
20170818T181129.157769,242,242,0,0,703725609,65536,
20160819T182033.290582,3,3,0,0,704839722,65536,
20160914T154315.423395,20,20,0,0,705953834,65536,
20161024T060351.626519,46,46,0,0,707657770,65536,
20161119T032633.759332,63,63,0,0,708771882,65536,
20161215T004915.892145,80,80,0,0,709885994,65536,
20170109T221158.024957,97,97,0,0,711000106,65536,
20170204T193440.157769,114,114,0,0,712114218,65536,
20170302T165722.290582,131,131,0,0,713228330,65536,
20170328T142004.423395,148,148,0,0,714342442,65536,
20170507T044040.626519,174,174,0,0,716046378,65536,
20170602T020322.759332,191,191,0,0,717160490,65536,
20170627T232604.892145,208,208,0,0,718274602,65536,
20170723T204847.024957,225,225,0,0,719388714,65536,
20170818T181129.157769,242,242,0,0,720502826,65536,
20160819T182033.290582,3,3,0,0,721616939,65536,
20160914T154315.423395,20,20,0,0,722731051,65536,
20161024T060351.626519,46,46,0,0,724434987,65536,
20161119T032633.759332,63,63,0,0,725549099,65536,
20161215T004915.892145,80,80,0,0,726663211,65536,
20170109T221158.024957,97,97,0,0,727777323,65536,
20170204T193440.157769,114,114,0,0,728891435,65536,
20170302T165722.290582,131,131,0,0,730005547,65536,
20170328T142004.423395,148,148,0,0,731119659,65536,
20170507T044040.626519,174,174,0,0,732823595,65536,
20170602T020322.759332,191,191,0,0,733937707,65536,
20170627T232604.892145,208,208,0,0,735051819,65536,
20170723T204847.024957,225,225,0,0,736165931,65536,
20170818T181129.157769,242,242,0,0,737280043,65536,
20160819T182033.290582,3,3,0,0,738394156,65536,
20160914T154315.423395,20,20,0,0,739508268,65536,
20161024T060351.626519,46,46,0,0,741212204,65536,
20161119T032633.759332,63,63,0,0,742326316,65536,
20161215T004915.892145,80,80,0,0,743440428,65536,
20170109T221158.024957,97,97,0,0,744554540,65536,
20170204T193440.157769,114,114,0,0,745668652,65536,
20170302T165722.290582,131,131,0,0,746782764,65536,
20170328T142004.423395,148,148,0,0,747896876,65536,
20170507T044040.626519,174,174,0,0,749600812,65536,
20170602T020322.759332,191,191,0,0,750714924,65536,
20170627T232604.892145,208,208,0,0,751829036,65536,
20170723T204847.024957,225,225,0,0,752943148,65536,
20170818T181129.157769,242,242,0,0,754057260,65536,
20160819T182033.290582,3,3,0,0,755171373,65536,
20160914T154315.423395,20,20,0,0,756285485,65536,
20161024T060351.626519,46,46,0,0,757989421,65536,
20161119T032633.759332,63,63,0,0,759103533,65536,
20161215T004915.892145,80,80,0,0,760217645,65536,
20170109T221158.024957,97,97,0,0,761331757,65536,
20170204T193440.157769,114,114,0,0,762445869,65536,
20170302T165722.290582,131,131,0,0,763559981,65536,
20170328T142004.423395,148,148,0,0,764674093,65536,
20170507T044040.626519,174,174,0,0,766378029,65536,
20170602T020322.759332,191,191,0,0,767492141,65536,
20170627T232604.892145,208,208,0,0,768606253,65536,
20170723T204847.024957,225,225,0,0,769720365,65536,
20170818T181129.157769,242,242,0,0,770834477,65536,
20160819T182033.290582,3,3,0,0,771948590,65536,
20160914T154315.423395,20,20,0,0,773062702,65536,
20161024T060351.626519,46,46,0,0,774766638,65536,
20161119T032633.759332,63,63,0,0,775880750,65536,
20161215T004915.892145,80,80,0,0,776994862,65536,
20170109T221158.024957,97,97,0,0,778108974,65536,
20170204T193440.157769,114,114,0,0,779223086,65536,
20170302T165722.290582,131,131,0,0,780337198,65536,
20170328T142004.423395,148,148,0,0,781451310,65536,
20170507T044040.626519,174,174,0,0,783155246,65536,
20170602T020322.759332,191,191,0,0,784269358,65536,
20170627T232604.892145,208,208,0,0,785383470,65536,
20170723T204847.024957,225,225,0,0,786497582,65536,
20170818T181129.157769,242,242,0,0,787611694,65536,
20160819T182033.290582,3,3,0,0,788725807,65536,
20160914T154315.423395,20,20,0,0,789839919,65536,
20161024T060351.626519,46,46,0,0,791543855,65536,
20161119T032633.759332,63,63,0,0,792657967,65536,
20161215T004915.892145,80,80,0,0,793772079,65536,
20170109T221158.024957,97,97,0,0,794886191,65536,
20170204T193440.157769,114,114,0,0,796000303,65536,
20170302T165722.290582,131,131,0,0,797114415,65536,
20170328T142004.423395,148,148,0,0,798228527,65536,
20170507T044040.626519,174,174,0,0,799932463,65536,
20170602T020322.759332,191,191,0,0,801046575,65536,
20170627T232604.892145,208,208,0,0,802160687,65536,
20170723T204847.024957,225,225,0,0,803274799,65536,
20170818T181129.157769,242,242,0,0,804388911,65536,
20160819T182033.290582,3,3,0,0,805503024,65536,
20160914T154315.423395,20,20,0,0,806617136,65536,
20161024T060351.626519,46,46,0,0,808321072,65536,
20161119T032633.759332,63,63,0,0,809435184,65536,
20161215T004915.892145,80,80,0,0,810549296,65536,
20170109T221158.024957,97,97,0,0,811663408,65536,
20170204T193440.157769,114,114,0,0,812777520,65536,
20170302T165722.290582,131,131,0,0,813891632,65536,
20170328T142004.423395,148,148,0,0,815005744,65536,
20170507T044040.626519,174,174,0,0,816709680,65536,
20170602T020322.759332,191,191,0,0,817823792,65536,
20170627T232604.892145,208,208,0,0,818937904,65536,
20170723T204847.024957,225,225,0,0,820052016,65536,
20170818T181129.157769,242,242,0,0,821166128,65536,
20160819T182033.290582,3,3,0,0,822280241,65536,
20160914T154315.423395,20,20,0,0,823394353,65536,
20161024T060351.626519,46,46,0,0,825098289,65536,
20161119T032633.759332,63,63,0,0,826212401,65536,
20161215T004915.892145,80,80,0,0,827326513,65536,
20170109T221158.024957,97,97,0,0,828440625,65536,
20170204T193440.157769,114,114,0,0,829554737,65536,
20170302T165722.290582,131,131,0,0,830668849,65536,
20170328T142004.423395,148,148,0,0,831782961,65536,
20170507T044040.626519,174,174,0,0,833486897,65536,
20170602T020322.759332,191,191,0,0,834601009,65536,
20170627T232604.892145,208,208,0,0,835715121,65536,
20170723T204847.024957,225,225,0,0,836829233,65536,
20170818T181129.157769,242,242,0,0,837943345,65536,
20160819T182033.290582,3,3,0,0,839057458,65536,
20160914T154315.423395,20,20,0,0,840171570,65536,
20161024T060351.626519,46,46,0,0,841875506,65536,
20161119T032633.759332,63,63,0,0,842989618,65536,
20161215T004915.892145,80,80,0,0,844103730,65536,
20170109T221158.024957,97,97,0,0,845217842,65536,
20170204T193440.157769,114,114,0,0,846331954,65536,
20170302T165722.290582,131,131,0,0,847446066,65536,
20170328T142004.423395,148,148,0,0,848560178,65536,
20170507T044040.626519,174,174,0,0,850264114,65536,
20170602T020322.759332,191,191,0,0,851378226,65536,
20170627T232604.892145,208,208,0,0,852492338,65536,
20170723T204847.024957,225,225,0,0,853606450,65536,
20170818T181129.157769,242,242,0,0,854720562,65536,
20160819T182033.290582,3,3,0,0,855834675,65536,
20160914T154315.423395,20,20,0,0,856948787,65536,
20161024T060351.626519,46,46,0,0,858652723,65536,
20161119T032633.759332,63,63,0,0,859766835,65536,
20161215T004915.892145,80,80,0,0,860880947,65536,
20170109T221158.024957,97,97,0,0,861995059,65536,
20170204T193440.157769,114,114,0,0,863109171,65536,
20170302T165722.290582,131,131,0,0,864223283,65536,
20170328T142004.423395,148,148,0,0,865337395,65536,
20170507T044040.626519,174,174,0,0,867041331,65536,
20170602T020322.759332,191,191,0,0,868155443,65536,
20170627T232604.892145,208,208,0,0,869269555,65536,
20170723T204847.024957,225,225,0,0,870383667,65536,
20170818T181129.157769,242,242,0,0,871497779,65536,
20160819T182033.290582,3,3,0,0,872611892,65536,
20160914T154315.423395,20,20,0,0,873726004,65536,
20161024T060351.626519,46,46,0,0,875429940,65536,
20161119T032633.759332,63,63,0,0,876544052,65536,
20161215T004915.892145,80,80,0,0,877658164,65536,
20170109T221158.024957,97,97,0,0,878772276,65536,
20170204T193440.157769,114,114,0,0,879886388,65536,
20170302T165722.290582,131,131,0,0,881000500,65536,
20170328T142004.423395,148,148,0,0,882114612,65536,
20170507T044040.626519,174,174,0,0,883818548,65536,
20170602T020322.759332,191,191,0,0,884932660,65536,
20170627T232604.892145,208,208,0,0,886046772,65536,
20170723T204847.024957,225,225,0,0,887160884,65536,
20170818T181129.157769,242,242,0,0,888274996,65536,
20160819T182033.290582,3,3,0,0,889389109,65536,
20160914T154315.423395,20,20,0,0,890503221,65536,
20161024T060351.626519,46,46,0,0,892207157,65536,
20161119T032633.759332,63,63,0,0,893321269,65536,
20161215T004915.892145,80,80,0,0,894435381,65536,
20170109T221158.024957,97,97,0,0,895549493,65536,
20170204T193440.157769,114,114,0,0,896663605,65536,
20170302T165722.290582,131,131,0,0,897777717,65536,
20170328T142004.423395,148,148,0,0,898891829,65536,
20170507T044040.626519,174,174,0,0,900595765,65536,
20170602T020322.759332,191,191,0,0,901709877,65536,
20170627T232604.892145,208,208,0,0,902823989,65536,
20170723T204847.024957,225,225,0,0,903938101,65536,
20170818T181129.157769,242,242,0,0,905052213,65536,
20160819T182033.290582,3,3,0,0,906166326,65536,
20160914T154315.423395,20,20,0,0,907280438,65536,
20161024T060351.626519,46,46,0,0,908984374,65536,
20161119T032633.759332,63,63,0,0,910098486,65536,
20161215T004915.892145,80,80,0,0,911212598,65536,
20170109T221158.024957,97,97,0,0,912326710,65536,
20170204T193440.157769,114,114,0,0,913440822,65536,
20170302T165722.290582,131,131,0,0,914554934,65536,
20170328T142004.423395,148,148,0,0,915669046,65536,
20170507T044040.626519,174,174,0,0,917372982,65536,
20170602T020322.759332,191,191,0,0,918487094,65536,
20170627T232604.892145,208,208,0,0,919601206,65536,
20170723T204847.024957,225,225,0,0,920715318,65536,
20170818T181129.157769,242,242,0,0,921829430,65536,
20160819T182033.290582,3,3,0,0,922943543,65536,
20160914T154315.423395,20,20,0,0,924057655,65536,
20161024T060351.626519,46,46,0,0,925761591,65536,
20161119T032633.759332,63,63,0,0,926875703,65536,
20161215T004915.892145,80,80,0,0,927989815,65536,
20170109T221158.024957,97,97,0,0,929103927,65536,
20170204T193440.157769,114,114,0,0,930218039,65536,
20170302T165722.290582,131,131,0,0,931332151,65536,
20170328T142004.423395,148,148,0,0,932446263,65536,
20170507T044040.626519,174,174,0,0,934150199,65536,
20170602T020322.759332,191,191,0,0,935264311,65536,
20170627T232604.892145,208,208,0,0,936378423,65536,
20170723T204847.024957,225,225,0,0,937492535,65536,
20170818T181129.157769,242,242,0,0,938606647,65536,
20160819T182033.290582,3,3,0,0,939720760,65536,
20160914T154315.423395,20,20,0,0,940834872,65536,
20161024T060351.626519,46,46,0,0,942538808,65536,
20161119T032633.759332,63,63,0,0,943652920,65536,
20161215T004915.892145,80,80,0,0,944767032,65536,
20170109T221158.024957,97,97,0,0,945881144,65536,
20170204T193440.157769,114,114,0,0,946995256,65536,
20170302T165722.290582,131,131,0,0,948109368,65536,
20170328T142004.423395,148,148,0,0,949223480,65536,
20170507T044040.626519,174,174,0,0,950927416,65536,
20170602T020322.759332,191,191,0,0,952041528,65536,
20170627T232604.892145,208,208,0,0,953155640,65536,
20170723T204847.024957,225,225,0,0,954269752,65536,
20170818T181129.157769,242,242,0,0,955383864,65536,
20160819T182033.290582,3,3,0,0,956497977,65536,
20160914T154315.423395,20,20,0,0,957612089,65536,
20161024T060351.626519,46,46,0,0,959316025,65536,
20161119T032633.759332,63,63,0,0,960430137,65536,
20161215T004915.892145,80,80,0,0,961544249,65536,
20170109T221158.024957,97,97,0,0,962658361,65536,
20170204T193440.157769,114,114,0,0,963772473,65536,
20170302T165722.290582,131,131,0,0,964886585,65536,
20170328T142004.423395,148,148,0,0,966000697,65536,
20170507T044040.626519,174,174,0,0,967704633,65536,
20170602T020322.759332,191,191,0,0,968818745,65536,
20170627T232604.892145,208,208,0,0,969932857,65536,
20170723T204847.024957,225,225,0,0,971046969,65536,
20170818T181129.157769,242,242,0,0,972161081,65536,
20160819T182033.290582,3,3,0,0,973275194,65536,
20160914T154315.423395,20,20,0,0,974389306,65536,
20161024T060351.626519,46,46,0,0,976093242,65536,
20161119T032633.759332,63,63,0,0,977207354,65536,
20161215T004915.892145,80,80,0,0,978321466,65536,
20170109T221158.024957,97,97,0,0,979435578,65536,
20170204T193440.157769,114,114,0,0,980549690,65536,
20170302T165722.290582,131,131,0,0,981663802,65536,
20170328T142004.423395,148,148,0,0,982777914,65536,
20170507T044040.626519,174,174,0,0,984481850,65536,
20170602T020322.759332,191,191,0,0,985595962,65536,
20170627T232604.892145,208,208,0,0,986710074,65536,
20170723T204847.024957,225,225,0,0,987824186,65536,
20170818T181129.157769,242,242,0,0,988938298,65536,
20160819T182033.290582,3,3,0,0,990052411,65536,
20160914T154315.423395,20,20,0,0,991166523,65536,
20161024T060351.626519,46,46,0,0,992870459,65536,
20161119T032633.759332,63,63,0,0,993984571,65536,
20161215T004915.892145,80,80,0,0,995098683,65536,
20170109T221158.024957,97,97,0,0,996212795,65536,
20170204T193440.157769,114,114,0,0,997326907,65536,
20170302T165722.290582,131,131,0,0,998441019,65536,
20170328T142004.423395,148,148,0,0,999555131,65536,
20170507T044040.626519,174,174,0,0,1001259067,65536,
20170602T020322.759332,191,191,0,0,1002373179,65536,
20170627T232604.892145,208,208,0,0,1003487291,65536,
20170723T204847.024957,225,225,0,0,1004601403,65536,
20170818T181129.157769,242,242,0,0,1005715515,65536,
20160819T182033.290582,3,3,0,0,1006829628,65536,
20160914T154315.423395,20,20,0,0,1007943740,65536,
20161024T060351.626519,46,46,0,0,1009647676,65536,
20161119T032633.759332,63,63,0,0,1010761788,65536,
20161215T004915.892145,80,80,0,0,1011875900,65536,
20170109T221158.024957,97,97,0,0,1012990012,65536,
20170204T193440.157769,114,114,0,0,1014104124,65536,
20170302T165722.290582,131,131,0,0,1015218236,65536,
20170328T142004.423395,148,148,0,0,1016332348,65536,
20170507T044040.626519,174,174,0,0,1018036284,65536,
20170602T020322.759332,191,191,0,0,1019150396,65536,
20170627T232604.892145,208,208,0,0,1020264508,65536,
20170723T204847.024957,225,225,0,0,1021378620,65536,
20170818T181129.157769,242,242,0,0,1022492732,65536,
20160819T182033.290582,3,3,0,0,1023606845,65536,
20160914T154315.423395,20,20,0,0,1024720957,65536,
20161024T060351.626519,46,46,0,0,1026424893,65536,
20161119T032633.759332,63,63,0,0,1027539005,65536,
20161215T004915.892145,80,80,0,0,1028653117,65536,
20170109T221158.024957,97,97,0,0,1029767229,65536,
20170204T193440.157769,114,114,0,0,1030881341,65536,
20170302T165722.290582,131,131,0,0,1031995453,65536,
20170328T142004.423395,148,148,0,0,1033109565,65536,
20170507T044040.626519,174,174,0,0,1034813501,65536,
20170602T020322.759332,191,191,0,0,1035927613,65536,
20170627T232604.892145,208,208,0,0,1037041725,65536,
20170723T204847.024957,225,225,0,0,1038155837,65536,
20170818T181129.157769,242,242,0,0,1039269949,65536,
20160819T182033.290582,3,3,0,0,1040384062,65536,
20160914T154315.423395,20,20,0,0,1041498174,65536,
20161024T060351.626519,46,46,0,0,1043202110,65536,
20161119T032633.759332,63,63,0,0,1044316222,65536,
20161215T004915.892145,80,80,0,0,1045430334,65536,
20170109T221158.024957,97,97,0,0,1046544446,65536,
20170204T193440.157769,114,114,0,0,1047658558,65536,
20170302T165722.290582,131,131,0,0,1048772670,65536,
20170328T142004.423395,148,148,0,0,1049886782,65536,
20170507T044040.626519,174,174,0,0,1051590718,65536,
20170602T020322.759332,191,191,0,0,1052704830,65536,
20170627T232604.892145,208,208,0,0,1053818942,65536,
20170723T204847.024957,225,225,0,0,1054933054,65536,
20170818T181129.157769,242,242,0,0,1056047166,65536,
20160819T182033.290582,3,3,0,0,1057161279,65536,
